S30_C_1,S30_C_2,S30_C_3,S30_F_1,S30_F_2,S30_F_3,xenbase_gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,xenbase_gene_symbol,xenbase_gene_name,xenbase_gene_synomyms,db_xrefs
64.6830551470851,71.92266213270062,70.8243296293042,76.2736517514815,82.70779168468236,81.70234780247277,XB-GENE-968354,74.68563969128776,0.21500868771758408,0.34303132923946966,0.6267902357323369,0.530796744831634,0.9998969586520264,phf12.S,PHD finger protein 12 S homeolog,NA,NCBI_Gene:379902|UniprotKB:Q7ZYH3|UniprotKB:A0A8J0UHT8
38.582875000015676,33.84595865068265,43.88029118337326,36.75838638625614,39.927899433984585,51.6647199339166,XB-GENE-968368,40.77668843137148,0.1362420542308962,0.4574360320401496,0.29783848382747885,0.7658264408859812,0.9998969586520264,chchd4.L,coiled-coil-helix-coiled-coil-helix domain containing 4 L homeolog,chchd4-a|chchd4-b|mia40|timm40,NCBI_Gene:414630|UniprotKB:Q6NU12
17.021856617653974,16.922979325341323,16.93625273744231,19.298152852784476,22.815942533705478,25.231607409587177,XB-GENE-968381,19.70446524608579,0.39810323391606234,0.6463466632264042,0.6159283501655729,0.5379418095439664,0.9998969586520264,zup1.S,zinc finger containing ubiquitin peptidase 1 S homeolog,c6orf113|zufsp,NCBI_Gene:446425|UniprotKB:Q6DF95|UniprotKB:A0A8J0VDQ7|UniprotKB:A0A974CTL0
5846.440352943551,6574.577467895105,5706.747342848174,7876.403242915036,6645.14326294172,7281.120995338015,XB-GENE-968399,6655.0721108136,0.26574505063699444,0.11507380832362085,2.309344363485759,0.020924479714668032,0.5342330639493078,rpl4.L,ribosomal protein L4 L homeolog,rpl1|rpl4-a|rpl4-b,NCBI_Gene:380237|UniprotKB:P08429
188.37521323537064,124.80697252439226,78.52262632814161,114.86995745705045,115.03037694076512,93.71739894989524,XB-GENE-968421,119.22042423926922,-0.20183580734178846,0.3014307609034269,-0.6695926014215022,0.5031175317452257,0.9998969586520264,hunk.L,hormonally up-regulated Neu-associated kinase L homeolog,mak|makv,NCBI_Gene:414676|UniprotKB:Q5XHI9
164.5446139706551,134.32614839489676,110.08564279337502,140.60082792742975,149.25429074132333,112.94148078577118,XB-GENE-968446,135.29216743557518,-0.013687691486600638,0.2670906642975773,-0.05124736022727694,0.9591284133949719,0.9998969586520264,txnip.L,thioredoxin interacting protein L homeolog,NA,NCBI_Gene:446457|UniprotKB:Q6DED2
273.4844963236405,272.8830416211289,264.0515767701233,303.2566876866132,291.8539315769826,306.3838042592729,XB-GENE-968455,285.3189230396269,0.1536336492657259,0.1937180287598191,0.7930787353623563,0.42773195122131985,0.9998969586520264,tnpo2.L,transportin 2 L homeolog,NA,NCBI_Gene:495499|UniprotKB:Q5U4R8|UniprotKB:A0A8J0UG17
323.4152757354255,331.05578305198964,494.23064806536195,301.4187683673004,331.78183101096715,474.5945203231874,XB-GENE-968479,376.0828044257053,-0.05223056833836518,0.1753163855096828,-0.2979217726085305,0.7657628699604209,0.9998969586520264,leng8.L,leukocyte receptor cluster (LRC) member 8 L homeolog,NA,NCBI_Gene:445852|UniprotKB:Q32NW2|UniprotKB:A0A1L8FNE9|UniprotKB:A0A8J0T8H7
44.25682720590033,13.749920701839827,43.88029118337326,24.811910810722896,19.013285444754565,44.45568924546313,XB-GENE-968491,31.694654098675667,-0.13911024171479378,0.5409483628495837,-0.2571599273949089,0.7970553172320297,0.9998969586520264,dhdl.L,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase like L homeolog",dhdh-like.1,NCBI_Gene:444539|UniprotKB:Q6DKE0|UniprotKB:A0A974CGU6
3.404371323530795,1.0576862078338327,0,51.4617409407586,4.753321361188641,124.95653193319365,XB-GENE-968501,30.938941961084254,4.811763931903293,1.7147848368051175,2.8060453000437526,0.005015364096973114,0.22796291698170174,dlc.L,putative ortholog of delta-like protein C precursor (SwissPro) L homeolog,X-Delta2|delta-2|delta2|dll3|x-delta-2,NCBI_Gene:379238|UniprotKB:Q7ZXT4
5.673952205884658,7.4038034548368294,3.0793186795349654,4.594798298282018,5.703985633426369,7.209030688453479,XB-GENE-968514,5.610814826736386,0.16594352410241694,1.1876140501037415,0.1397284952025629,0.8888745113483136,0.9998969586520264,tmed10.L,transmembrane emp24-like trafficking protein 10 (yeast) L homeolog,LOC779015,NCBI_Gene:779015|UniprotKB:Q9PT59
129.3661102941702,104.71093457554944,93.91921972581645,85.46324834804554,100.77041285719919,74.49331711401929,XB-GENE-968540,98.12054048580002,-0.3292121424696091,0.31037395506019494,-1.0606951295438454,0.2888284741103165,0.9998969586520264,herc3.L,HECT and RLD domain containing E3 ubiquitin protein ligase 3 L homeolog,NA,NCBI_Gene:444030|UniprotKB:Q6GPV3|UniprotKB:A0A8J0U3Z6
23.830599264715563,20.096037948842824,23.864719766395982,17.46023353347167,32.32258525608276,15.619566491649206,XB-GENE-968559,22.198957043526335,-0.11701359357152188,0.6316354004739587,-0.18525496430966137,0.8530290598199578,0.9998969586520264,herc6.S,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6 S homeolog,NA,NCBI_Gene:444182|UniprotKB:Q6GP47|UniprotKB:A0A8J0TPH6|UniprotKB:A0A8J0TWY8|UniprotKB:A0A8J0TWX4
189.51000367654757,120.57622769305694,169.3625273744231,149.79042452399378,169.21824045831562,167.00921094917229,XB-GENE-968570,160.91110577925156,0.039565754139324234,0.26295139054700545,0.15046794031785665,0.8803954426624595,0.9998969586520264,fbxl5.L,F-box and leucine-rich repeat protein 5 L homeolog,fbl5,NCBI_Gene:432131|UniprotKB:Q6INS1|UniprotKB:A0A8J0U344|UniprotKB:A0A8J0UA36|UniprotKB:A0A974DYL8
901.0236102944837,871.5334352550782,996.1595928295613,1029.234818815172,887.9204302700382,1172.6689919884327,XB-GENE-968611,976.4234799087943,0.151997380838969,0.13369643705458864,1.1368843043805874,0.25558665435213496,0.9998969586520264,eif3m.S,eukaryotic translation initiation factor 3 subunit M S homeolog,ga17|pcid1|tango7,NCBI_Gene:379753|UniprotKB:Q7ZYU8|UniprotKB:A0A974HLB7
22.69580882353863,38.07670348201798,38.491483494187065,27.568789789692108,31.371920983845033,38.44816367175189,XB-GENE-968623,32.77547837417212,-0.0061351801320350535,0.5103649525464754,-0.012021162702147667,0.9904087308806969,0.9998969586520264,ncdn.S,neurochondrin S homeolog,NA,NCBI_Gene:494655|UniprotKB:Q640K1
240.57557352950948,195.67194844925908,198.61605483000525,236.1726325316957,217.70211834243977,203.05436439143966,XB-GENE-968645,215.29878201239148,0.05259534730675822,0.21711394673673345,0.24224766808985296,0.8085882609711459,0.9998969586520264,irf2bpl.L,interferon regulatory factor 2 binding protein-like L homeolog,eap1|irf2bp1|irf2bpl-a|irf2bpl-b,NCBI_Gene:447545|UniprotKB:A0A974H7X8
170.21856617653972,177.6912829160839,352.58198880675354,112.11307847808123,98.86908431272374,309.98831960349963,XB-GENE-968665,203.5770533822803,-0.5310316794384843,0.23996090674734125,-2.212992468800829,0.026898164876184474,0.6211854920228325,c9.L,complement C9 L homeolog,armd15|c9d,NCBI_Gene:379504|UniprotKB:Q7SYA0|UniprotKB:A0A8J0VC26|UniprotKB:A0A8J0VG71
23.830599264715563,30.67290002718115,23.09489009651224,22.97399149141009,24.717271078180936,27.63461763907167,XB-GENE-968694,25.48737826617861,-0.035826393791465676,0.5731063762155869,-0.06251264211722671,0.9501545946771798,0.9998969586520264,lrrc40.L,leucine rich repeat containing 40 L homeolog,NA,NCBI_Gene:444098|UniprotKB:Q6GPJ5
2.2695808823538632,5.288431039169164,13.856934057907344,3.6758386386256143,7.6053141779018265,2.4030102294844933,XB-GENE-968721,5.849851504240384,-0.3984646309051125,1.2340791061481469,-0.3228841886391019,0.7467829511516768,0.9998969586520264,myh6.S,"myosin, heavy chain 6, cardiac muscle, alpha S homeolog",MHC|MHC-alpha|MHCa|MHCalpha|XCMHC|aMHC|ck231|muz|muzak,NCBI_Gene:432141|UniprotKB:Q5EC16
122.5573676471086,129.0377173557276,123.94257685128235,120.38371541498887,135.94499092999516,94.91890406463749,XB-GENE-968737,121.13087871062335,-0.10931635819194481,0.28195994994218326,-0.38770172222814075,0.698236781137858,0.9998969586520264,rnf31.S,ring finger protein 31 S homeolog,NA,NCBI_Gene:779341|UniprotKB:A0JMU3|UniprotKB:A0A1L8HPJ6|UniprotKB:A0A8J0U2Q5|UniprotKB:A0A8J0U2P5|UniprotKB:A0A8J0U5Z4
190.6447941177245,214.71030019026804,206.31435152884268,193.90048818750117,228.15942533705478,210.26339507989314,XB-GENE-968747,207.33212574021405,0.0466792782146627,0.21944064237412012,0.2127193837460615,0.8315458467268255,0.9998969586520264,uchl5.L,ubiquitin C-terminal hydrolase L5 L homeolog,Uch37,NCBI_Gene:733154|UniprotKB:Q0D260
22.69580882353863,16.922979325341323,11.54744504825612,16.541273873815264,16.16129262804138,13.216556262164712,XB-GENE-968761,16.180892660192907,-0.1167458527404451,0.713190949454023,-0.16369508450691764,0.8699711873456734,0.9998969586520264,ro60.L,"Ro60, Y RNA binding protein L homeolog",Sjogren syndrome antigen A2|ssa2|trove2,NCBI_Gene:378688|UniprotKB:P42700|UniprotKB:B7ZQ38|UniprotKB:A0A1L8GNJ3
178.16209926477825,214.71030019026804,152.4262746369808,182.87297227162432,192.98484726425883,135.77007796587387,XB-GENE-968781,176.15442859896402,-0.09406989253263225,0.23657017394719818,-0.3976405434508764,0.6908951702817354,0.9998969586520264,rgs2.L,regulator of G-protein signaling 2 L homeolog,g0s8,NCBI_Gene:495384|UniprotKB:Q5U532
30.63934191177715,32.788272442848815,42.34063184360578,39.51526536522535,35.174578072795946,56.47074039288559,XB-GENE-968793,39.48813833818977,0.29720479500893776,0.4652103180555499,0.6388611418834633,0.5229132687140469,0.9998969586520264,anapc4.L,anaphase promoting complex subunit 4 L homeolog,NA,NCBI_Gene:414530|UniprotKB:Q6NU36|UniprotKB:A0A1L8HTH1
2090.283992647908,2174.6028433063602,2140.1264822768007,2735.7429067971134,2326.275474165721,2938.8815106595353,XB-GENE-968803,2400.985534975573,0.31474525243865525,0.12080963377130575,2.6052992846122867,0.009179403886211909,0.34333002874776347,rps19.S,ribosomal protein S19 S homeolog,NA,NCBI_Gene:380489|UniprotKB:Q6PHL6|UniprotKB:A0A310TRG4
778.4662426473751,693.8421523389943,546.5790656174563,694.7335027002412,701.5902329114434,648.8127619608132,XB-GENE-968823,677.3373263627205,0.032056004700877834,0.1531038525096563,0.20937425267503346,0.8341560907152342,0.9998969586520264,tnks.S,"tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase S homeolog",tankyrase-1,NA
534.4862977943347,527.7854177090826,450.35035688198866,511.8605304286168,472.48014330215096,420.5267901597863,XB-GENE-968857,486.24825604599334,-0.10698295417947461,0.16021074877519864,-0.6677638984734341,0.5042843145401156,0.9998969586520264,arf5.L,ADP ribosylation factor 5 L homeolog,NA,NCBI_Gene:380166|UniprotKB:P51643
80.57012132356215,61.3458000543623,57.7372252412806,74.43573243216869,62.74384196769007,46.85869947494762,XB-GENE-968876,63.94857008233524,-0.12568008974461606,0.3713135354210163,-0.3384743020534192,0.7350057894880253,0.9998969586520264,nrip1.S,nuclear receptor interacting protein 1 S homeolog,NA,NCBI_Gene:399072|UniprotKB:A0A1L8H4Z2|UniprotKB:Q6P429
223.55371691185553,203.07575190409588,142.41848892849214,180.1160932926551,191.08351871978337,118.94900635948241,XB-GENE-968916,176.53276268606075,-0.21892569613771495,0.23689472267136197,-0.924147628402111,0.3554094584748554,0.9998969586520264,scmh1.L,Scm polycomb group protein homolog 1 L homeolog,NA,NCBI_Gene:447232|UniprotKB:A0A1L8HE71|UniprotKB:A0A974HXT5
204.2622794118477,247.49857263311688,305.6223789438453,277.52581721623386,443.0095508627814,204.2558695061819,XB-GENE-968930,280.36241142900116,0.24042555410405236,0.2559847404432947,0.9392183053087534,0.3476186724840548,0.9998969586520264,ptafr.L,platelet activating factor receptor L homeolog,NA,NCBI_Gene:379327|UniprotKB:A0A1L8HE61|UniprotKB:Q7ZWY0
212.2058125000862,215.7679863981019,209.39367020837764,181.95401261196793,195.83684008097202,193.44232347350172,XB-GENE-969008,201.43344087883457,-0.15851497117015514,0.2223004834463934,-0.7130662457977974,0.47580476531513066,0.9998969586520264,slc30a4.L,"solute carrier family 30 (zinc transporter), member 4 L homeolog",znt-4|znt4,NCBI_Gene:494656|UniprotKB:Q640J9
339.30234191190254,268.6522967897935,244.036005353146,245.36222912825977,238.6167323316698,243.90553829267606,XB-GENE-969029,263.31252396790796,-0.2144420484063922,0.20756917179415293,-1.0331112590219087,0.30155183497239263,0.9998969586520264,usp8.L,ubiquitin specific peptidase 8 L homeolog,NA,NCBI_Gene:380243|UniprotKB:Q7ZY76|UniprotKB:A0A1L8H0K6|UniprotKB:A0A8J0UN21
356.3241985295565,391.34389689851815,364.12943385500967,427.31624174022767,348.89378791124625,287.15972242339694,XB-GENE-969046,362.52788022632586,-0.08066657922197634,0.19227346873365136,-0.4195408745328274,0.6748208888155214,0.9998969586520264,sars1.L,seryl-tRNA synthetase 1 L homeolog,sars,NCBI_Gene:380179|UniprotKB:Q7ZY49|UniprotKB:A0A974HY56
512.9252794119731,514.0354970072427,427.25546678547647,441.1006366350737,489.59210020243006,311.1898247182419,XB-GENE-969057,449.3498007934063,-0.2457789952840284,0.17138987930418811,-1.4340344732247123,0.1515624254757065,0.9998969586520264,cyp46a1.3.L,"cytochrome P450 family 46 subfamily A member 1, gene 3 L homeolog",MGC108213,NCBI_Gene:100126648|UniprotKB:A8E616
3484.941444854357,3619.402203207376,3807.5775472449845,4152.778701987288,3632.48818422036,4505.644180283425,XB-GENE-969068,3867.138710299632,0.1671754371010618,0.11046992682553052,1.513311739267181,0.13020049217884233,0.9998969586520264,naca.S,nascent polypeptide associated complex subunit alpha S homeolog,naca.2,NCBI_Gene:443812|UniprotKB:Q6IP73|UniprotKB:A0A8J0UL13|UniprotKB:A0A8J0UIC3|UniprotKB:A0A8J0UA66|UniprotKB:A0A8J0UI65|UniprotKB:A0A8J0UGW5
72.62658823532362,105.76862078338328,108.54598345360753,93.73388528495316,82.70779168468236,98.52341940886423,XB-GENE-969081,93.65104814180236,-0.046376068675681434,0.3214902421195805,-0.14425342545367686,0.8853003546564266,0.9998969586520264,prim1.S,DNA primase subunit 1 S homeolog,p49,NCBI_Gene:380513|UniprotKB:Q800A4|UniprotKB:A0A974HWK0
108.93988235298544,116.3454828617216,97.76836807523514,106.59932052014281,105.52373421838784,100.92642963834871,XB-GENE-969090,106.01720294447026,-0.04253202186910586,0.29329511504923145,-0.14501442297109718,0.8846994842788825,0.9998969586520264,fbxo38.L,F-box protein 38 L homeolog,NA,NCBI_Gene:735010|UniprotKB:Q2TAQ0
324.55006617660246,394.5169555220196,371.0579008839633,403.4232905891612,428.74958677921546,485.4080663558676,XB-GENE-969102,401.2843110511383,0.27388283718325385,0.17408468270905575,1.57327360983843,0.11565547725942646,0.9998969586520264,ddx1.L,DEAD/H-box helicase 1 L homeolog,NA,NCBI_Gene:100037192|UniprotKB:A2VD92|UniprotKB:A0A974CWJ6
3.404371323530795,2.1153724156676654,6.928467028953672,2.756878978969211,1.9013285444754566,10.81354603268022,XB-GENE-969111,4.653327387379504,0.10621059333718903,1.329762409597831,0.07987185723599377,0.9363391729720231,0.9998969586520264,bbs10.L,Bardet-Biedl syndrome 10 L homeolog,NA,NCBI_Gene:734282|UniprotKB:Q5FWQ1|UniprotKB:A0A974DBK9
40.85245588236954,41.24976210551948,33.10267580500088,33.08254774763053,38.97723516174686,39.64966878649414,XB-GENE-969121,37.819057581460235,-0.04164334443559447,0.47620027916637453,-0.08744922306323374,0.9303144448594114,0.9998969586520264,tsen54.L,tRNA splicing endonuclease subunit 54 L homeolog,NA,NCBI_Gene:446532|UniprotKB:Q6DE24
191.77958455890143,181.92202774741924,147.0374669477946,138.76290860811693,174.922226091742,97.32191429412198,XB-GENE-969133,155.29102137468269,-0.36791156117113644,0.25760301897659665,-1.4282113720280638,0.15323102837631813,0.9998969586520264,galk1.L,galactokinase 1 L homeolog,NA,NCBI_Gene:444349|UniprotKB:Q6GNH2
272.3497058824636,232.6909657234432,227.0997526157037,298.6618893883312,256.6793535041866,302.77928891504615,XB-GENE-969144,265.04349267152907,0.23018193463426811,0.20272774644670227,1.1354239302156088,0.2561977378107523,0.9998969586520264,sumo2.S,small ubiquitin-like modifier 2 S homeolog,hsmt3|smt3b|smt3h2|sumo-2|sumo2-a|sumo2-b,NCBI_Gene:444021|UniprotKB:Q6GPW2|UniprotKB:A0A8J0U0N6|UniprotKB:A0A974H0U2
64.6830551470851,54.99968280735931,70.05449995942047,77.1926114111379,63.6945062399278,94.91890406463749,XB-GENE-969158,70.92387660492801,0.3039390665495126,0.3530492041345041,0.8608971865398071,0.389294671355087,0.9998969586520264,unk.S,unkempt family zinc finger S homeolog,NA,NCBI_Gene:398497|UniprotKB:A0A1L8EMW4|UniprotKB:A0A8J0TSI0|UniprotKB:A0A8J0TZX3
122.5573676471086,141.7299518497336,104.69683510418882,149.79042452399378,159.71159773593834,124.95653193319365,XB-GENE-969175,133.90711813235947,0.23848471690112086,0.2644816039595289,0.9017062560525528,0.36721292883150686,0.9998969586520264,utp23.L,"UTP23, small subunit processome component L homeolog",NA,NCBI_Gene:443845|UniprotKB:Q6INE4
20.42622794118477,28.557527611513486,13.856934057907344,25.7308704703793,27.56926389489412,20.425586950618193,XB-GENE-969184,22.761068487749537,0.2726623698782568,0.6072801232983296,0.4489894521779202,0.6534392656280089,0.9998969586520264,ppp1r3c.L,"protein phosphatase 1, regulatory (inhibitor) subunit 3C gene 1L homeolog",ppp1r3c.1|ppp1r5,NCBI_Gene:444329|UniprotKB:Q6GNK7|UniprotKB:A0A1L8FJL7
810.2403750003292,852.4950835140692,916.0973071616522,1006.260827323762,963.0229077768188,1139.0268487756498,XB-GENE-969198,947.8572249253803,0.26772396189229314,0.13323337916806563,2.0094361005028327,0.04449090494334814,0.8124851345154603,rpl36.L,ribosomal protein L36 L homeolog,NA,NCBI_Gene:447146|UniprotKB:Q66KU4
11.347904411769315,14.807606909673659,4.618978019302448,13.784394894846054,11.407971266852739,14.418061376906959,XB-GENE-969252,11.730819479891862,0.4819184814555931,0.8602046861460237,0.5602369868673154,0.57531780167925894,0.9998969586520264,xpnpep2.L,"X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound L homeolog",NA,NCBI_Gene:431877|UniprotKB:A0A1L8F7N4
121.42257720593167,132.21077597922908,123.94257685128235,110.27515915876843,135.94499092999516,105.7324500973177,XB-GENE-969269,121.58808837042073,-0.10817852410857703,0.2773623320479307,-0.39002601149850014,0.6965173126833969,0.9998969586520264,sec23ip.S,SEC23 interacting protein S homeolog,NA,NCBI_Gene:100036906|UniprotKB:A1L2P0
64.6830551470851,87.78795525020811,65.43552194011801,39.51526536522535,69.39849187335416,34.84364832752515,XB-GENE-969280,60.27732298391931,-0.6439059133009684,0.38872090941244297,-1.6564735719368455,0.0976259527289654,0.9998969586520264,bag3.L,BAG cochaperone 3 L homeolog,bag-3|bis|cair-1,NCBI_Gene:379174|UniprotKB:Q7ZYF6|UniprotKB:A0A974CDR8
21.5610183823617,17.980665533175156,21.55523075674476,24.811910810722896,19.013285444754565,26.433112524329424,XB-GENE-969328,21.89253724201475,0.19433130994903294,0.6133314929203457,0.3168454778405958,0.7513608543339582,0.9998969586520264,cnot7.S,CCR4-NOT transcription complex subunit 7 S homeolog,caf-1|caf1,NCBI_Gene:734751|UniprotKB:Q3KQ85|UniprotKB:A0A974DTG0
79.43533088238522,98.36481732854645,83.14160434744406,87.30116766735834,89.36244159034646,70.88880176979255,XB-GENE-969339,84.74902726431218,-0.07747619638369903,0.3269731553546694,-0.2369497162531897,0.8126958000228288,0.9998969586520264,vps37a.L,vacuolar protein sorting 37 homolog A L homeolog,NA,NCBI_Gene:734384|UniprotKB:Q0IHC8|UniprotKB:A0A1L8HU43|UniprotKB:A0A974DX44
62.413474264731235,67.6919173013653,39.261313164070806,53.299660260071406,57.99052060650143,57.672245507627835,XB-GENE-969402,56.38818851739467,0.028900630096006717,0.4047377148568237,0.0714058241551083,0.9430747744388008,0.9998969586520264,wdr83.L,WD repeat domain 83 L homeolog,morg1,NCBI_Gene:734767|UniprotKB:Q3KQ62|UniprotKB:A0A974DFE1
204.2622794118477,285.57527611513484,277.9085108280306,280.2826961952031,273.7913104044657,260.7266098990675,XB-GENE-969411,263.7577804756249,0.09817550899820264,0.21247375089421355,0.4620594712759708,0.6440386730470203,0.9998969586520264,clpp.L,caseinolytic mitochondrial matrix peptidase proteolytic subunit L homeolog,NA,NCBI_Gene:496087|UniprotKB:Q3KQF3|UniprotKB:A0A974DG57
486.82509926490366,671.6307419744838,524.2540051908279,510.022611109304,651.2050264828439,461.3779640610227,XB-GENE-969423,550.8859080138976,-0.0538799050688022,0.15681787653498716,-0.34358267220115823,0.7311601578222644,0.9998969586520264,isyna1.S,inositol-3-phosphate synthase 1 S homeolog,ino1|inos|ips|isyna1-a|isyna1-b,NCBI_Gene:379227|UniprotKB:Q7ZXY0|UniprotKB:A0A1L8HNP7
5231.383933825655,5890.254491426615,4987.72643117676,4510.254009593629,7998.889186608246,4600.563084348062,XB-GENE-969453,5536.511856163161,0.037011092508193885,0.1334016699294108,0.277440998510575,0.781441504430057,0.9998969586520264,tubb4b.L,tubulin beta 4B class IVb L homeolog,XLOT|oocyte tubulin|tubb2|tubb2c,NCBI_Gene:380258|UniprotKB:P30883|UniprotKB:A0A974C5M5
256.46263970598653,279.22915886813183,253.2739613917509,255.4707853844802,255.7286892319489,275.1446712759745,XB-GENE-969476,262.5516509763788,-0.004242917704931259,0.20177625501829907,-0.021027834541514655,0.9832234518285481,0.9998969586520264,brd9.L,bromodomain containing 9 L homeolog,NA,NCBI_Gene:444703|UniprotKB:Q6GLP7|UniprotKB:A0A1L8FWZ7|UniprotKB:A0A8J0VMU2|UniprotKB:A0A8J0VIQ0|UniprotKB:A0A8J0VMU4|UniprotKB:A0A8J0VHJ0|UniprotKB:A0A8J0VEU1|UniprotKB:A0A8J0VHJ5|UniprotKB:A0A8J0VIP5|UniprotKB:A0A8J0VET5|UniprotKB:A0A8J0VHL5|UniprotKB:A0A974CMD2
147.5227573530011,169.22979325341325,176.29099440337677,143.35770690639896,173.02089754726654,189.83780812927498,XB-GENE-969512,166.54332626545528,0.03348213407168079,0.24097004533993718,0.13894728709723003,0.8894918036589667,0.9998969586520264,agpat3.S,1-acylglycerol-3-phosphate O-acyltransferase 3 S homeolog,lpaat-gamma1,NCBI_Gene:447483|UniprotKB:Q66J57
2927.7593382364835,3036.6171026909337,3495.0267012721856,2982.943055244686,2955.615222387097,3093.875670461285,XB-GENE-969578,3081.972848382112,-0.06282002041597858,0.11002313333705283,-0.5709710177361627,0.5680192889753418,0.9998969586520264,vcp.S,valosin containing protein S homeolog,p97 ATPase,NCBI_Gene:380491|UniprotKB:P23787
170.21856617653972,105.76862078338328,146.26763727791086,142.43874724674257,51.335870700837326,68.48579154030806,XB-GENE-969589,114.0858722876203,-0.7832477621341232,0.30979829289360367,-2.528250736369034,0.011463245296255921,0.3993379576311138,aadac.S,arylacetamide deacetylase S homeolog,NA,NCBI_Gene:100126645|UniprotKB:A8E613
51.06556985296192,38.07670348201798,32.33284613511714,37.67734604591255,33.27324952832049,27.63461763907167,XB-GENE-969606,36.67672211390029,-0.2887219411244124,0.48094801286624905,-0.6003183990796642,0.5482940589576579,0.9998969586520264,gng7.S,"guanine nucleotide binding protein (G protein), gamma 7 S homeolog",gng7-a|gng7-b,NCBI_Gene:373803|UniprotKB:Q801T2
6.80874264706159,13.749920701839827,12.317274718139862,5.513757957938422,5.703985633426369,4.8060204589689866,XB-GENE-969617,8.149950352895843,-0.9869084858316862,1.0049926859857854,-0.9820056400347227,0.3260970696481347,0.9998969586520264,pcsk4.L,proprotein convertase subtilisin/kexin type 4 L homeolog,pc4|spc5,NCBI_Gene:497630|UniprotKB:B7ZRS5|UniprotKB:Q5EE50
306.39341911777154,388.17083827501665,411.8588733878016,410.7749678664124,423.99626541802684,513.0426839949394,XB-GENE-969732,409.03950800999473,0.2882989609307062,0.17359914857601172,1.6607164453025662,0.09677040895588192,0.9998969586520264,tbrg4.L,transforming growth factor beta regulator 4 L homeolog,NA,NCBI_Gene:398879|UniprotKB:Q6PA48|UniprotKB:A0A8J1KWV9
16195.729176477167,15427.411027464284,14478.956431173407,18762.399371204792,14961.554316477368,15533.058123387764,XB-GENE-969746,15893.184741030796,0.08983637239021842,0.10211385328077736,0.8797667456853268,0.3789856829019944,0.9998969586520264,eef2.1.L,"eukaryotic translation elongation factor 2, gene 1 L homeolog",ef2,NCBI_Gene:380348|UniprotKB:Q7ZXP8
167.9489852941859,139.61457943406592,138.56934057907344,118.54579609567607,113.12904839628966,108.13546032680219,XB-GENE-969758,130.99053502101552,-0.3885519569313281,0.2679958924807315,-1.4498429559298727,0.14710231769299753,0.9998969586520264,dapk3.L,death-associated protein kinase 3 L homeolog,NA,NCBI_Gene:734514|UniprotKB:Q4V808
34.04371323530795,76.15340696403597,76.98296698837413,39.51526536522535,65.59583478440325,58.87375062237008,XB-GENE-969771,58.52748965995279,-0.14218984854926642,0.39335065150741977,-0.36148369909737976,0.7177378885834731,0.9998969586520264,tbc1d31.L,TBC1 domain family member 31 L homeolog,NA,NCBI_Gene:446700|UniprotKB:Q6DDI6|UniprotKB:A0A8J0VEY2
2503.347713236311,2675.946105819597,2709.0306083208857,2994.8895308202195,2838.683516901857,3483.163327637773,XB-GENE-969783,2867.5101337894403,0.2357129121755009,0.11370809411048273,2.0729651131648907,0.038175526430417585,0.7451848141520071,rps10.L,ribosomal protein S10 L homeolog,NA,NCBI_Gene:445824|UniprotKB:Q07254|UniprotKB:B7ZPG6|UniprotKB:A0A8J0UAX0|UniprotKB:A0A974HY86
137.30964338240872,175.57591050041623,143.95814826825963,159.89898078021423,198.68883289768522,222.2784462273156,XB-GENE-969807,172.9516603427166,0.34304210191874646,0.2442622384172028,1.404400877276931,0.16019950980605754,0.9998969586520264,wdr74.L,WD repeat domain 74 L homeolog,NA,NCBI_Gene:100037188|UniprotKB:A2VD86
190.6447941177245,200.96037948842823,245.57566469291348,167.25065805746544,190.13285444754567,260.7266098990675,XB-GENE-969819,209.2151601171908,-0.058336789539178625,0.22143808237801132,-0.2634451532125959,0.7922074921016078,0.9998969586520264,slc25a39.L,solute carrier family 25 member 39 L homeolog,NA,NCBI_Gene:444149|UniprotKB:Q6GP92|UniprotKB:A0A8J1LPT1
1937.0872830890223,2003.2576776372794,2133.967844917731,2329.562737228983,2046.780178127829,2549.5938534830475,XB-GENE-969834,2166.708262413982,0.1848796371194824,0.11702821529198203,1.579786863007464,0.11415568511218925,0.9998969586520264,rpl35.L,ribosomal protein L35 L homeolog,LOC108700022|l35,NCBI_Gene:734664|UniprotKB:Q4FZQ7|UniprotKB:A0A8J0T9B1
114.6138345588701,105.76862078338328,138.56934057907344,90.97700630598396,99.81974858496147,141.7776035395851,XB-GENE-969856,115.25435905864289,-0.12506685149744717,0.2858381848906144,-0.4375442404425714,0.6617166992118924,0.9998969586520264,pkmyt1.S,"protein kinase, membrane associated tyrosine/threonine 1 S homeolog",NA,NCBI_Gene:379626|UniprotKB:Q91618|UniprotKB:A0A1L8ER94|UniprotKB:A0A974BW53
